bloque,implementacion,metodo,escenario,semilla,n_inicial,n_final_objetivo,k,repeticion,capacidad,crecimiento,restauracion_fuera_reloj,total_ns,ns_por_operacion,checksum
listas,ListaDobleConCola,erase,medio_nodo_prelocalizado,20261021,100,99,200,10,-1,NA,true,5000,25.000,6000
listas,ListaDobleConCola,erase,final_nodo_prelocalizado,20261021,100,99,200,1,-1,NA,true,5100,25.500,17600
listas,ListaDobleConCola,erase,final_nodo_prelocalizado,20261021,100,99,200,2,-1,NA,true,5000,25.000,17600
listas,ListaDobleConCola,erase,final_nodo_prelocalizado,20261021,100,99,200,3,-1,NA,true,5100,25.500,17600
listas,ListaDobleConCola,erase,final_nodo_prelocalizado,20261021,100,99,200,4,-1,NA,true,5300,26.500,17600
listas,ListaDobleConCola,erase,final_nodo_prelocalizado,20261021,100,99,200,5,-1,NA,true,4900,24.500,17600
listas,ListaDobleConCola,erase,final_nodo_prelocalizado,20261021,100,99,200,6,-1,NA,true,5000,25.000,17600
listas,ListaDobleConCola,erase,final_nodo_prelocalizado,20261021,100,99,200,7,-1,NA,true,4500,22.500,17600
listas,ListaDobleConCola,erase,final_nodo_prelocalizado,20261021,100,99,200,8,-1,NA,true,5100,25.500,17600
listas,ListaDobleConCola,erase,final_nodo_prelocalizado,20261021,100,99,200,9,-1,NA,true,4900,24.500,17600
listas,ListaDobleConCola,erase,final_nodo_prelocalizado,20261021,100,99,200,10,-1,NA,true,5300,26.500,17600
listas,ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,20261021,100,101,200,1,-1,NA,true,5400,27.000,20200
listas,ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,20261021,100,101,200,2,-1,NA,true,8800,44.000,20200
listas,ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,20261021,100,101,200,3,-1,NA,true,5600,28.000,20200
listas,ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,20261021,100,101,200,4,-1,NA,true,5300,26.500,20200
listas,ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,20261021,100,101,200,5,-1,NA,true,5400,27.000,20200
listas,ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,20261021,100,101,200,6,-1,NA,true,5300,26.500,20200
listas,ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,20261021,100,101,200,7,-1,NA,true,5300,26.500,20200
listas,ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,20261021,100,101,200,8,-1,NA,true,5400,27.000,20200
listas,ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,20261021,100,101,200,9,-1,NA,true,5300,26.500,20200
listas,ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,20261021,100,101,200,10,-1,NA,true,5100,25.500,20200
listas,ListaDobleConCola,addBefore,medio_nodo_prelocalizado,20261021,100,101,200,1,-1,NA,true,5900,29.500,20200
listas,ListaDobleConCola,addBefore,medio_nodo_prelocalizado,20261021,100,101,200,2,-1,NA,true,4800,24.000,20200
listas,ListaDobleConCola,addBefore,medio_nodo_prelocalizado,20261021,100,101,200,3,-1,NA,true,5800,29.000,20200
listas,ListaDobleConCola,addBefore,medio_nodo_prelocalizado,20261021,100,101,200,4,-1,NA,true,5600,28.000,20200
listas,ListaDobleConCola,addBefore,medio_nodo_prelocalizado,20261021,100,101,200,5,-1,NA,true,5500,27.500,20200
listas,ListaDobleConCola,addBefore,medio_nodo_prelocalizado,20261021,100,101,200,6,-1,NA,true,5400,27.000,20200
listas,ListaDobleConCola,addBefore,medio_nodo_prelocalizado,20261021,100,101,200,7,-1,NA,true,5800,29.000,20200
listas,ListaDobleConCola,addBefore,medio_nodo_prelocalizado,20261021,100,101,200,8,-1,NA,true,8300,41.500,20200
listas,ListaDobleConCola,addBefore,medio_nodo_prelocalizado,20261021,100,101,200,9,-1,NA,true,7000,35.000,20200
listas,ListaDobleConCola,addBefore,medio_nodo_prelocalizado,20261021,100,101,200,10,-1,NA,true,7000,35.000,20200
listas,ListaDobleConCola,addBefore,final_nodo_prelocalizado,20261021,100,101,200,1,-1,NA,true,5600,28.000,20200
listas,ListaDobleConCola,addBefore,final_nodo_prelocalizado,20261021,100,101,200,2,-1,NA,true,4900,24.500,20200
listas,ListaDobleConCola,addBefore,final_nodo_prelocalizado,20261021,100,101,200,3,-1,NA,true,5500,27.500,20200
listas,ListaDobleConCola,addBefore,final_nodo_prelocalizado,20261021,100,101,200,4,-1,NA,true,5800,29.000,20200
listas,ListaDobleConCola,addBefore,final_nodo_prelocalizado,20261021,100,101,200,5,-1,NA,true,5200,26.000,20200
listas,ListaDobleConCola,addBefore,final_nodo_prelocalizado,20261021,100,101,200,6,-1,NA,true,6000,30.000,20200
listas,ListaDobleConCola,addBefore,final_nodo_prelocalizado,20261021,100,101,200,7,-1,NA,true,5100,25.500,20200
listas,ListaDobleConCola,addBefore,final_nodo_prelocalizado,20261021,100,101,200,8,-1,NA,true,5200,26.000,20200
listas,ListaDobleConCola,addBefore,final_nodo_prelocalizado,20261021,100,101,200,9,-1,NA,true,5500,27.500,20200
listas,ListaDobleConCola,addBefore,final_nodo_prelocalizado,20261021,100,101,200,10,-1,NA,true,4800,24.000,20200
listas,ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,20261021,100,101,200,1,-1,NA,true,5300,26.500,20200
listas,ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,20261021,100,101,200,2,-1,NA,true,5200,26.000,20200
listas,ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,20261021,100,101,200,3,-1,NA,true,5400,27.000,20200
listas,ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,20261021,100,101,200,4,-1,NA,true,5600,28.000,20200
listas,ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,20261021,100,101,200,5,-1,NA,true,5500,27.500,20200
listas,ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,20261021,100,101,200,6,-1,NA,true,5200,26.000,20200
listas,ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,20261021,100,101,200,7,-1,NA,true,5600,28.000,20200
listas,ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,20261021,100,101,200,8,-1,NA,true,5400,27.000,20200
listas,ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,20261021,100,101,200,9,-1,NA,true,5600,28.000,20200
listas,ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,20261021,100,101,200,10,-1,NA,true,5400,27.000,20200
listas,ListaDobleConCola,addAfter,medio_nodo_prelocalizado,20261021,100,101,200,1,-1,NA,true,5300,26.500,20200
listas,ListaDobleConCola,addAfter,medio_nodo_prelocalizado,20261021,100,101,200,2,-1,NA,true,5500,27.500,20200
listas,ListaDobleConCola,addAfter,medio_nodo_prelocalizado,20261021,100,101,200,3,-1,NA,true,5500,27.500,20200
listas,ListaDobleConCola,addAfter,medio_nodo_prelocalizado,20261021,100,101,200,4,-1,NA,true,5800,29.000,20200
listas,ListaDobleConCola,addAfter,medio_nodo_prelocalizado,20261021,100,101,200,5,-1,NA,true,5200,26.000,20200
listas,ListaDobleConCola,addAfter,medio_nodo_prelocalizado,20261021,100,101,200,6,-1,NA,true,6200,31.000,20200
listas,ListaDobleConCola,addAfter,medio_nodo_prelocalizado,20261021,100,101,200,7,-1,NA,true,5000,25.000,20200
listas,ListaDobleConCola,addAfter,medio_nodo_prelocalizado,20261021,100,101,200,8,-1,NA,true,5400,27.000,20200
listas,ListaDobleConCola,addAfter,medio_nodo_prelocalizado,20261021,100,101,200,9,-1,NA,true,5200,26.000,20200
listas,ListaDobleConCola,addAfter,medio_nodo_prelocalizado,20261021,100,101,200,10,-1,NA,true,5000,25.000,20200
listas,ListaDobleConCola,addAfter,final_nodo_prelocalizado,20261021,100,101,200,1,-1,NA,true,5300,26.500,20200
listas,ListaDobleConCola,addAfter,final_nodo_prelocalizado,20261021,100,101,200,2,-1,NA,true,5000,25.000,20200
listas,ListaDobleConCola,addAfter,final_nodo_prelocalizado,20261021,100,101,200,3,-1,NA,true,6900,34.500,20200
listas,ListaDobleConCola,addAfter,final_nodo_prelocalizado,20261021,100,101,200,4,-1,NA,true,5600,28.000,20200
listas,ListaDobleConCola,addAfter,final_nodo_prelocalizado,20261021,100,101,200,5,-1,NA,true,4800,24.000,20200
listas,ListaDobleConCola,addAfter,final_nodo_prelocalizado,20261021,100,101,200,6,-1,NA,true,5100,25.500,20200
listas,ListaDobleConCola,addAfter,final_nodo_prelocalizado,20261021,100,101,200,7,-1,NA,true,4900,24.500,20200
listas,ListaDobleConCola,addAfter,final_nodo_prelocalizado,20261021,100,101,200,8,-1,NA,true,5700,28.500,20200
listas,ListaDobleConCola,addAfter,final_nodo_prelocalizado,20261021,100,101,200,9,-1,NA,true,5100,25.500,20200
listas,ListaDobleConCola,addAfter,final_nodo_prelocalizado,20261021,100,101,200,10,-1,NA,true,5100,25.500,20200
listas,ListaSimpleSinCola,pushFront,general,20261021,100,101,2000,1,-1,NA,true,58300,29.150,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20261021,100,101,2000,2,-1,NA,true,66000,33.000,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20261021,100,101,2000,3,-1,NA,true,65800,32.900,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20261021,100,101,2000,4,-1,NA,true,55700,27.850,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20261021,100,101,2000,5,-1,NA,true,64700,32.350,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20261021,100,101,2000,6,-1,NA,true,65100,32.550,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20261021,100,101,2000,7,-1,NA,true,85200,42.600,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20261021,100,101,2000,8,-1,NA,true,54800,27.400,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20261021,100,101,2000,9,-1,NA,true,1877900,938.950,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20261021,100,101,2000,10,-1,NA,true,86700,43.350,-4294967296000
listas,ListaSimpleSinCola,popFront,general,20261021,100,99,2000,1,-1,NA,true,65200,32.600,22000
listas,ListaSimpleSinCola,popFront,general,20261021,100,99,2000,2,-1,NA,true,54500,27.250,22000
listas,ListaSimpleSinCola,popFront,general,20261021,100,99,2000,3,-1,NA,true,53600,26.800,22000
listas,ListaSimpleSinCola,popFront,general,20261021,100,99,2000,4,-1,NA,true,53600,26.800,22000
listas,ListaSimpleSinCola,popFront,general,20261021,100,99,2000,5,-1,NA,true,55500,27.750,22000
listas,ListaSimpleSinCola,popFront,general,20261021,100,99,2000,6,-1,NA,true,54000,27.000,22000
listas,ListaSimpleSinCola,popFront,general,20261021,100,99,2000,7,-1,NA,true,56600,28.300,22000
listas,ListaSimpleSinCola,popFront,general,20261021,100,99,2000,8,-1,NA,true,54300,27.150,22000
listas,ListaSimpleSinCola,popFront,general,20261021,100,99,2000,9,-1,NA,true,55800,27.900,22000
listas,ListaSimpleSinCola,popFront,general,20261021,100,99,2000,10,-1,NA,true,54900,27.450,22000
listas,ListaSimpleSinCola,topFront,general,20261021,100,100,2000,1,-1,NA,true,55100,27.550,22000
listas,ListaSimpleSinCola,topFront,general,20261021,100,100,2000,2,-1,NA,true,55500,27.750,22000
listas,ListaSimpleSinCola,topFront,general,20261021,100,100,2000,3,-1,NA,true,53600,26.800,22000
listas,ListaSimpleSinCola,topFront,general,20261021,100,100,2000,4,-1,NA,true,53800,26.900,22000
listas,ListaSimpleSinCola,topFront,general,20261021,100,100,2000,5,-1,NA,true,51900,25.950,22000
listas,ListaSimpleSinCola,topFront,general,20261021,100,100,2000,6,-1,NA,true,54000,27.000,22000
listas,ListaSimpleSinCola,topFront,general,20261021,100,100,2000,7,-1,NA,true,48800,24.400,22000
listas,ListaSimpleSinCola,topFront,general,20261021,100,100,2000,8,-1,NA,true,52100,26.050,22000
listas,ListaSimpleSinCola,topFront,general,20261021,100,100,2000,9,-1,NA,true,48900,24.450,22000
listas,ListaSimpleSinCola,topFront,general,20261021,100,100,2000,10,-1,NA,true,47800,23.900,22000
listas,ListaSimpleSinCola,size,no_vacia,20261021,100,100,2000,1,-1,NA,true,59900,29.950,200000
listas,ListaSimpleSinCola,size,no_vacia,20261021,100,100,2000,2,-1,NA,true,55800,27.900,200000
listas,ListaSimpleSinCola,size,no_vacia,20261021,100,100,2000,3,-1,NA,true,57300,28.650,200000
listas,ListaSimpleSinCola,size,no_vacia,20261021,100,100,2000,4,-1,NA,true,54500,27.250,200000
listas,ListaSimpleSinCola,size,no_vacia,20261021,100,100,2000,5,-1,NA,true,63000,31.500,200000
listas,ListaSimpleSinCola,size,no_vacia,20261021,100,100,2000,6,-1,NA,true,50800,25.400,200000
listas,ListaSimpleSinCola,size,no_vacia,20261021,100,100,2000,7,-1,NA,true,49000,24.500,200000
listas,ListaSimpleSinCola,size,no_vacia,20261021,100,100,2000,8,-1,NA,true,48400,24.200,200000
listas,ListaSimpleSinCola,size,no_vacia,20261021,100,100,2000,9,-1,NA,true,48300,24.150,200000
listas,ListaSimpleSinCola,size,no_vacia,20261021,100,100,2000,10,-1,NA,true,47700,23.850,200000
listas,ListaSimpleSinCola,isEmpty,no_vacia,20261021,100,100,2000,1,-1,NA,true,47200,23.600,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20261021,100,100,2000,2,-1,NA,true,47300,23.650,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20261021,100,100,2000,3,-1,NA,true,48500,24.250,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20261021,100,100,2000,4,-1,NA,true,46400,23.200,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20261021,100,100,2000,5,-1,NA,true,47500,23.750,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20261021,100,100,2000,6,-1,NA,true,47000,23.500,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20261021,100,100,2000,7,-1,NA,true,47000,23.500,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20261021,100,100,2000,8,-1,NA,true,47300,23.650,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20261021,100,100,2000,9,-1,NA,true,61000,30.500,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20261021,100,100,2000,10,-1,NA,true,51200,25.600,0
listas,ListaSimpleSinCola,pushBack,general,20261021,100,101,200,1,-1,NA,true,28200,141.000,-429496729600
listas,ListaSimpleSinCola,pushBack,general,20261021,100,101,200,2,-1,NA,true,29200,146.000,-429496729600
listas,ListaSimpleSinCola,pushBack,general,20261021,100,101,200,3,-1,NA,true,29000,145.000,-429496729600
listas,ListaSimpleSinCola,pushBack,general,20261021,100,101,200,4,-1,NA,true,28700,143.500,-429496729600
listas,ListaSimpleSinCola,pushBack,general,20261021,100,101,200,5,-1,NA,true,29700,148.500,-429496729600
listas,ListaSimpleSinCola,pushBack,general,20261021,100,101,200,6,-1,NA,true,28000,140.000,-429496729600
listas,ListaSimpleSinCola,pushBack,general,20261021,100,101,200,7,-1,NA,true,29500,147.500,-429496729600
listas,ListaSimpleSinCola,pushBack,general,20261021,100,101,200,8,-1,NA,true,30300,151.500,-429496729600
listas,ListaSimpleSinCola,pushBack,general,20261021,100,101,200,9,-1,NA,true,30900,154.500,-429496729600
listas,ListaSimpleSinCola,pushBack,general,20261021,100,101,200,10,-1,NA,true,28900,144.500,-429496729600
listas,ListaSimpleSinCola,popBack,general,20261021,100,99,200,1,-1,NA,true,26500,132.500,17600
listas,ListaSimpleSinCola,popBack,general,20261021,100,99,200,2,-1,NA,true,26700,133.500,17600
listas,ListaSimpleSinCola,popBack,general,20261021,100,99,200,3,-1,NA,true,27000,135.000,17600
listas,ListaSimpleSinCola,popBack,general,20261021,100,99,200,4,-1,NA,true,27900,139.500,17600
listas,ListaSimpleSinCola,popBack,general,20261021,100,99,200,5,-1,NA,true,26400,132.000,17600
listas,ListaSimpleSinCola,popBack,general,20261021,100,99,200,6,-1,NA,true,27300,136.500,17600
listas,ListaSimpleSinCola,popBack,general,20261021,100,99,200,7,-1,NA,true,27300,136.500,17600
listas,ListaSimpleSinCola,popBack,general,20261021,100,99,200,8,-1,NA,true,28200,141.000,17600
listas,ListaSimpleSinCola,popBack,general,20261021,100,99,200,9,-1,NA,true,26800,134.000,17600
listas,ListaSimpleSinCola,popBack,general,20261021,100,99,200,10,-1,NA,true,27400,137.000,17600
listas,ListaSimpleSinCola,topBack,general,20261021,100,100,200,1,-1,NA,true,37100,185.500,17600
listas,ListaSimpleSinCola,topBack,general,20261021,100,100,200,2,-1,NA,true,43800,219.000,17600
listas,ListaSimpleSinCola,topBack,general,20261021,100,100,200,3,-1,NA,true,39700,198.500,17600
listas,ListaSimpleSinCola,topBack,general,20261021,100,100,200,4,-1,NA,true,37500,187.500,17600
listas,ListaSimpleSinCola,topBack,general,20261021,100,100,200,5,-1,NA,true,38300,191.500,17600
listas,ListaSimpleSinCola,topBack,general,20261021,100,100,200,6,-1,NA,true,37900,189.500,17600
listas,ListaSimpleSinCola,topBack,general,20261021,100,100,200,7,-1,NA,true,37700,188.500,17600
listas,ListaSimpleSinCola,topBack,general,20261021,100,100,200,8,-1,NA,true,53400,267.000,17600
listas,ListaSimpleSinCola,topBack,general,20261021,100,100,200,9,-1,NA,true,36600,183.000,17600
listas,ListaSimpleSinCola,topBack,general,20261021,100,100,200,10,-1,NA,true,35600,178.000,17600
listas,ListaSimpleSinCola,find,inicio,20261021,100,100,200,1,-1,NA,true,5300,26.500,330238222800
listas,ListaSimpleSinCola,find,inicio,20261021,100,100,200,2,-1,NA,true,5800,29.000,317320051000
listas,ListaSimpleSinCola,find,inicio,20261021,100,100,200,3,-1,NA,true,3300,16.500,94935048800
listas,ListaSimpleSinCola,find,inicio,20261021,100,100,200,4,-1,NA,true,6100,30.500,186516770000
listas,ListaSimpleSinCola,find,inicio,20261021,100,100,200,5,-1,NA,true,5500,27.500,42525667000
listas,ListaSimpleSinCola,find,inicio,20261021,100,100,200,6,-1,NA,true,5200,26.000,315914426400
listas,ListaSimpleSinCola,find,inicio,20261021,100,100,200,7,-1,NA,true,4900,24.500,71804714400
listas,ListaSimpleSinCola,find,inicio,20261021,100,100,200,8,-1,NA,true,5600,28.000,61161656600
listas,ListaSimpleSinCola,find,inicio,20261021,100,100,200,9,-1,NA,true,4600,23.000,422398244800
listas,ListaSimpleSinCola,find,inicio,20261021,100,100,200,10,-1,NA,true,6100,30.500,58587691800
listas,ListaSimpleSinCola,find,medio,20261021,100,100,200,1,-1,NA,true,17900,89.500,280985669400
listas,ListaSimpleSinCola,find,medio,20261021,100,100,200,2,-1,NA,true,17000,85.000,120821594200
listas,ListaSimpleSinCola,find,medio,20261021,100,100,200,3,-1,NA,true,17300,86.500,24792224400
listas,ListaSimpleSinCola,find,medio,20261021,100,100,200,4,-1,NA,true,17900,89.500,245445912600
listas,ListaSimpleSinCola,find,medio,20261021,100,100,200,5,-1,NA,true,18000,90.000,396558252200
listas,ListaSimpleSinCola,find,medio,20261021,100,100,200,6,-1,NA,true,18000,90.000,312511473400
listas,ListaSimpleSinCola,find,medio,20261021,100,100,200,7,-1,NA,true,17600,88.000,220257759600
listas,ListaSimpleSinCola,find,medio,20261021,100,100,200,8,-1,NA,true,17400,87.000,188546342400
listas,ListaSimpleSinCola,find,medio,20261021,100,100,200,9,-1,NA,true,17900,89.500,194369769000
listas,ListaSimpleSinCola,find,medio,20261021,100,100,200,10,-1,NA,true,17500,87.500,382032640800
listas,ListaSimpleSinCola,find,final,20261021,100,100,200,1,-1,NA,true,33100,165.500,373999571400
listas,ListaSimpleSinCola,find,final,20261021,100,100,200,2,-1,NA,true,33400,167.000,352769437600
listas,ListaSimpleSinCola,find,final,20261021,100,100,200,3,-1,NA,true,32000,160.000,323558339000
listas,ListaSimpleSinCola,find,final,20261021,100,100,200,4,-1,NA,true,31300,156.500,25198748400
listas,ListaSimpleSinCola,find,final,20261021,100,100,200,5,-1,NA,true,32500,162.500,238421616000
listas,ListaSimpleSinCola,find,final,20261021,100,100,200,6,-1,NA,true,33800,169.000,213764827400
listas,ListaSimpleSinCola,find,final,20261021,100,100,200,7,-1,NA,true,33500,167.500,172847539600
listas,ListaSimpleSinCola,find,final,20261021,100,100,200,8,-1,NA,true,33000,165.000,107509711800
listas,ListaSimpleSinCola,find,final,20261021,100,100,200,9,-1,NA,true,33900,169.500,76178873200
listas,ListaSimpleSinCola,find,final,20261021,100,100,200,10,-1,NA,true,32700,163.500,47570470200
listas,ListaSimpleSinCola,find,ausente,20261021,100,100,200,1,-1,NA,true,32000,160.000,200
listas,ListaSimpleSinCola,find,ausente,20261021,100,100,200,2,-1,NA,true,30700,153.500,200
listas,ListaSimpleSinCola,find,ausente,20261021,100,100,200,3,-1,NA,true,30700,153.500,200
listas,ListaSimpleSinCola,find,ausente,20261021,100,100,200,4,-1,NA,true,30600,153.000,200
listas,ListaSimpleSinCola,find,ausente,20261021,100,100,200,5,-1,NA,true,31500,157.500,200
listas,ListaSimpleSinCola,find,ausente,20261021,100,100,200,6,-1,NA,true,31200,156.000,200
listas,ListaSimpleSinCola,find,ausente,20261021,100,100,200,7,-1,NA,true,31000,155.000,200
listas,ListaSimpleSinCola,find,ausente,20261021,100,100,200,8,-1,NA,true,30900,154.500,200
listas,ListaSimpleSinCola,find,ausente,20261021,100,100,200,9,-1,NA,true,30900,154.500,200
listas,ListaSimpleSinCola,find,ausente,20261021,100,100,200,10,-1,NA,true,30500,152.500,200
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,1,-1,NA,true,5600,28.000,2200
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,2,-1,NA,true,5200,26.000,2200
